Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0805,2,10uf,
"C10, C11, C12",0603,3,1uF,
"D1, D2",0805,2,LED,
J1,SolderWire-0.1sqmm_1x02_P3.6mm_D0.4mm_OD1mm,1,Conn_01x02_Pin,
"J10, J7",PinHeader_2x04_P1.27mm_Vertical,2,Conn_02x04_Odd_Even,
J2,SolderWire-0.1sqmm_1x03_P3.6mm_D0.4mm_OD1mm,1,Conn_01x03_Pin,
LCD1,LCD1.69_240_280,1,~,
R1,0603,1,10k,
"R11, R12, R13",0603,3,100k,
SW1,sw_push_5.8x5.8mm,1,~,
SW3,Direction3 Pin5,1,~,
TP1,TestPoint_Pad_2.0x2.0mm,1,KEY3,
