Designator,Footprint,Quantity,Value,LCSC Part #
J1,SolderWire-0.75sqmm_1x02_P7mm_D1.25mm_OD3.5mm,1,Conn_01x02_Socket,
U1,PJ-218X-SMT,1,~,
