Designator,Footprint,Quantity,Value,LCSC Part #
C1,1206,1,10uf,
C2,1206,1,1uf,
C4,CP_Elec_6.3x7.7,1,100uf,
"D1, D4",D_SOD-323_HandSoldering,2,1N5819WS,
D3,805,1,LED,
FB1,603,1,FerriteBead,
J1,JST_PH_S4B-PH-SM4-TB_1x04-1MP_P2.00mm_Horizontal,1,Conn_01x04_MountingPin,
J2,JST_PH_S2B-PH-SM4-TB_1x02-1MP_P2.00mm_Horizontal,1,Conn_01x02_MountingPin,
L2,L_APV_APH1265,1,4.7uH,
Q1,SOT-23,1,AO3400A,
R1,603,1,330k,
R2,603,1,51k,
R4,603,1,10k,
R5,603,1,1k,
U1,SOT-23-6_DBV_TEX,1,TLV61048DBVR,
